word	concreteness	familiarity	imageability	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
underpass	4.21	NA	NA	6.0	0.25	1.1461	10.0	2
featherbedding	NA	NA	NA	13.0	NA	NA	NA	1
tolidine	NA	NA	NA	NA	NA	NA	NA	1
dress shirt	NA	NA	NA	NA	NA	NA	NA	108
hunting knife	NA	NA	NA	NA	NA	NA	NA	1
frittata	NA	NA	NA	NA	0.33	1.2553	11.0	3
salad bowl	4.83	NA	NA	NA	NA	NA	NA	12
coffee pot	4.93	NA	NA	2.0	NA	NA	NA	5
bowtie	4.89	NA	NA	NA	0.12	0.8451	6.0	58
brownie	4.82	NA	NA	2.0	NA	NA	NA	7
mat	4.83	NA	NA	2.0	3.49	2.2529	139.0	209
shuttle	4.63	NA	NA	10.0	5.53	2.4518	129.0	2
entry	3.62	5.882	4.188	6.0	12.16	2.7931	449.0	1
student	4.92	6.853	6.229	2.0	43.04	3.3416	1140.0	33
goulash	4.2	NA	NA	10.0	0.8	1.6232	23.0	1
broccoli pasta	NA	NA	NA	NA	NA	NA	NA	2
stool	4.9	4.941	6.412	2.0	3.51	2.2553	156.0	40
arugula	4.08	NA	NA	NA	0.12	0.8451	5.0	5
painter	4.52	5.969	6.424	2.0	6.75	2.5378	192.0	6
military man	NA	NA	NA	NA	NA	NA	NA	1
anchor	4.77	5.242	6.618	4.0	7.41	2.5786	188.0	1
kitty	4.97	NA	NA	2.0	NA	NA	NA	23
toaster	4.9	6.594	6.853	2.0	3.88	2.2989	118.0	8
lattice	NA	NA	NA	10.0	0.08	0.699	4.0	3
swimmer	4.77	5.567	6.152	2.0	3.73	2.281	88.0	15
airdropping	NA	NA	NA	NA	NA	NA	NA	1
automobiles	NA	NA	NA	NA	1.12	1.7634	50.0	1
takeout food	NA	NA	NA	NA	NA	NA	NA	1
swinging bench	NA	NA	NA	NA	NA	NA	NA	2
infant	4.93	5.469	6.059	6.0	4.22	2.3345	144.0	15
yak	4.65	2.829	4.742	8.0	1.39	1.8573	41.0	33
solider	NA	NA	NA	NA	0.18	1.0	8.0	1
skate	4.56	NA	NA	2.0	5.9	2.48	123.0	3
sleeveless	4.6	NA	NA	2.0	0.1	0.7782	4.0	7
bullet train	NA	NA	NA	NA	NA	NA	NA	10
baseball cap	4.96	NA	NA	NA	NA	NA	NA	8
seabird	4.89	NA	NA	NA	NA	NA	NA	2
pineapple	4.94	6.031	6.882	4.0	2.55	2.1173	78.0	9
stall	4.37	4.313	4.943	4.0	8.96	2.6609	335.0	2
sea	4.79	6.25	6.706	2.0	59.84	3.4847	1353.0	2
front desk	NA	NA	NA	NA	NA	NA	NA	1
head	4.75	6.758	6.543	2.0	371.51	4.2776	6294.0	99
apparel	4.6	NA	NA	10.0	0.69	1.5563	32.0	2
cabinet	4.89	5.206	6.457	4.0	8.33	2.6294	312.0	2438
water bowl	NA	NA	NA	NA	NA	NA	NA	4
stripper	4.78	5.548	6.344	NA	5.24	2.4281	143.0	1
tissue	4.93	NA	NA	2.0	10.73	2.7388	387.0	2
kite string	NA	NA	NA	NA	NA	NA	NA	1
dandelion	5.0	NA	NA	4.0	0.29	1.2041	11.0	14
harpooner	4.39	NA	NA	NA	0.06	0.6021	2.0	1
penguin	5.0	5.677	6.645	2.0	2.88	2.1703	60.0	27
sailboard	NA	NA	NA	NA	NA	NA	NA	6
priest	4.77	NA	NA	6.0	26.2	3.1261	522.0	1
pets	NA	NA	NA	NA	5.69	2.4639	213.0	3
pizza cutter	NA	NA	NA	NA	NA	NA	NA	3
arm	4.96	6.546	6.571	2.0	65.41	3.5234	1945.0	28
pretzel	4.74	4.546	6.629	2.0	2.0	2.0128	75.0	23
dexter	NA	NA	NA	13.0	NA	NA	NA	1
boeing-stearman	NA	NA	NA	NA	NA	NA	NA	1
tire	5.0	5.353	4.824	6.0	12.37	2.8007	383.0	13
soccer player	4.46	NA	NA	NA	NA	NA	NA	469
kitchen stove	4.86	NA	NA	NA	NA	NA	NA	1
water fountain	4.7	NA	NA	NA	NA	NA	NA	2
kitchen cabinet	4.93	NA	NA	NA	NA	NA	NA	19
butter knife	NA	NA	NA	NA	NA	NA	NA	12
reporter	4.63	5.516	5.594	2.0	20.39	3.0175	513.0	2
cup	5.0	6.5	6.606	2.0	51.65	3.4208	1566.0	1265
chicken breast	5.0	NA	NA	NA	NA	NA	NA	1
cruiser	3.78	NA	NA	6.0	3.18	2.2122	95.0	1
f16	NA	NA	NA	NA	NA	NA	NA	2
puffin	4.38	4.939	6.143	13.0	0.16	0.9542	8.0	6
train depot	NA	NA	NA	NA	NA	NA	NA	1
senator	4.59	NA	NA	6.0	NA	NA	NA	1
mutton	4.25	NA	NA	6.0	0.78	1.6128	27.0	1
backdrop	4.48	NA	NA	8.0	0.47	1.3979	22.0	4
bbq	NA	NA	NA	NA	NA	NA	NA	6
tea	4.69	NA	NA	2.0	58.63	3.4758	1407.0	20
footstool	4.96	NA	NA	2.0	0.16	0.9542	8.0	7
thatched roof	NA	NA	NA	NA	NA	NA	NA	1
shirt and tie	NA	NA	NA	NA	NA	NA	NA	4
repairman	4.45	NA	NA	NA	1.06	1.7404	42.0	2
pizza peel	NA	NA	NA	NA	NA	NA	NA	2
sister	4.0	6.516	6.229	2.0	180.53	3.9642	3046.0	6
spacecraft	4.8	NA	NA	2.0	2.25	2.0645	43.0	1
kids	4.61	6.303	6.469	2.0	301.1	4.1863	4510.0	7
falcon	4.9	4.25	6.706	4.0	NA	NA	NA	12
living room	4.7	NA	NA	2.0	NA	NA	NA	10
parachute	4.78	5.548	6.5	4.0	3.18	2.2122	120.0	25
home	4.11	6.75	5.484	2.0	774.33	4.5965	7452.0	130
front porch	4.96	NA	NA	NA	NA	NA	NA	1
lutenist	NA	NA	NA	NA	NA	NA	NA	3
fruit basket	NA	NA	NA	NA	NA	NA	NA	3
pool	4.77	5.813	6.294	2.0	46.98	3.3797	1200.0	9
bowl of cereal	NA	NA	NA	NA	NA	NA	NA	2
gourd	4.86	NA	NA	6.0	0.47	1.3979	21.0	3
mobile	2.93	NA	NA	6.0	7.47	2.5821	271.0	5
dip	4.22	NA	NA	4.0	7.96	2.6096	317.0	5
mom	4.4	NA	NA	2.0	NA	NA	NA	40
sauerkraut	4.54	NA	NA	6.0	1.0	1.716	33.0	10
caretaker	4.24	NA	NA	6.0	2.45	2.1004	65.0	2
hangar	4.5	NA	NA	6.0	3.39	2.2405	93.0	9
helicopter	4.62	5.938	6.879	2.0	15.8	2.9069	450.0	394
pizza dough	NA	NA	NA	NA	NA	NA	NA	9
cross country skier	NA	NA	NA	NA	NA	NA	NA	2
pant leg	NA	NA	NA	NA	NA	NA	NA	1
table and chairs	NA	NA	NA	NA	NA	NA	NA	3
cake server	NA	NA	NA	NA	NA	NA	NA	4
work surface	NA	NA	NA	NA	NA	NA	NA	1
tennis players	NA	NA	NA	NA	NA	NA	NA	3
cloths	NA	NA	NA	NA	0.43	1.3617	18.0	2
sky board	NA	NA	NA	NA	NA	NA	NA	3
laptop computer	NA	NA	NA	NA	NA	NA	NA	2
bulldog	4.71	NA	NA	2.0	NA	NA	NA	7
statue	4.93	5.719	6.188	2.0	10.59	2.7332	317.0	299
monorail	4.71	NA	NA	12.0	0.1	0.7782	3.0	8
pastry	4.97	5.758	6.485	6.0	1.92	1.9956	75.0	137
aerophone	NA	NA	NA	NA	NA	NA	NA	11
myna	NA	NA	NA	NA	NA	NA	NA	2
champagne	4.82	NA	NA	6.0	31.29	3.2033	846.0	4
water spout	NA	NA	NA	NA	NA	NA	NA	1
black sheep	3.96	NA	NA	12.0	NA	NA	NA	3
gas station	4.79	NA	NA	2.0	NA	NA	NA	8
fire	4.68	6.212	6.606	2.0	215.49	4.041	3948.0	1
brick house	NA	NA	NA	NA	NA	NA	NA	1
home base	NA	NA	NA	NA	NA	NA	NA	2
egg	4.97	6.303	6.647	2.0	26.04	3.1235	726.0	36
kitchen counter	NA	NA	NA	NA	NA	NA	NA	232
omelette	4.74	NA	NA	NA	1.2	1.7924	39.0	15
milkshake	4.97	NA	NA	2.0	0.82	1.6335	36.0	1
kites	NA	NA	NA	NA	0.71	1.5682	28.0	4
tabby	3.61	NA	NA	12.0	NA	NA	NA	2
mason jar	NA	NA	NA	NA	NA	NA	NA	5
cop	4.3	NA	NA	2.0	86.14	3.6429	1467.0	5
pillar	4.77	NA	NA	8.0	1.59	1.9138	71.0	1
flayer	NA	NA	NA	NA	NA	NA	NA	3
canopy	4.52	NA	NA	8.0	1.69	1.9395	50.0	162
hard hat	NA	NA	NA	NA	NA	NA	NA	2
wall	4.86	6.321	6.621	2.0	70.69	3.557	2105.0	229
duck decoy	NA	NA	NA	NA	NA	NA	NA	1
highway	4.72	4.879	6.382	2.0	17.86	2.96	576.0	5
streetcar	4.89	NA	NA	2.0	1.27	1.8195	49.0	5
package	4.72	5.8	5.833	2.0	22.78	3.0656	705.0	1
prayer	3.28	4.455	4.824	2.0	15.78	2.9063	564.0	1
mitt	4.76	NA	NA	2.0	1.37	1.8513	54.0	24
utensil	4.56	5.455	6.147	4.0	0.24	1.1139	9.0	27
travelers	NA	NA	NA	NA	1.84	1.9777	62.0	1
cable car	4.92	NA	NA	NA	NA	NA	NA	2
man	4.79	6.677	6.629	2.0	1845.75	4.9737	8054.0	32068
suit and tie	NA	NA	NA	NA	NA	NA	NA	5
purger	NA	NA	NA	NA	NA	NA	NA	2
cradle	4.93	4.686	6.029	2.0	2.84	2.1644	107.0	2
snowflake	4.76	NA	NA	2.0	NA	NA	NA	2
wave	4.55	5.879	6.265	2.0	21.25	3.0354	680.0	50
cricket	4.77	4.688	6.182	2.0	2.82	2.1614	94.0	7
freeway	4.7	NA	NA	NA	5.53	2.4518	178.0	3
wall hanging	NA	NA	NA	NA	NA	NA	NA	1
bisque	4.08	NA	NA	13.0	0.39	1.3222	15.0	1
young girl	NA	NA	NA	NA	NA	NA	NA	6
battleship	4.81	NA	NA	2.0	1.71	1.9445	64.0	1
slice of pizza	NA	NA	NA	NA	NA	NA	NA	36
trashcan	4.86	NA	NA	NA	0.37	1.301	14.0	2
marksman	4.12	NA	NA	6.0	1.45	1.8751	61.0	1
locomotive engine	NA	NA	NA	NA	NA	NA	NA	1
duckling	4.93	NA	NA	2.0	0.76	1.6021	23.0	3
city	4.79	6.607	6.31	2.0	169.1	3.9358	3321.0	8
young person	NA	NA	NA	NA	NA	NA	NA	1
garbage can	4.96	NA	NA	NA	NA	NA	NA	3
bureau	4.04	NA	NA	6.0	NA	NA	NA	16
plane	4.92	6.242	6.647	2.0	95.53	3.6878	1691.0	16135
kitchen countertop	NA	NA	NA	NA	NA	NA	NA	4
men	4.75	NA	NA	2.0	372.76	4.279	4996.0	16
grandma	4.54	6.242	6.629	2.0	NA	NA	NA	9
pirate hat	NA	NA	NA	NA	NA	NA	NA	2
cushions	NA	NA	NA	NA	1.18	1.7853	56.0	2
bull	4.85	5.455	6.529	2.0	27.51	3.1474	665.0	603
women	NA	6.515	6.371	2.0	195.65	3.9991	3827.0	46
barge	4.66	3.452	5.273	4.0	3.88	2.2989	165.0	14
fur	4.69	5.813	6.303	2.0	8.27	2.6263	285.0	8
beer	4.88	6.618	6.714	4.0	75.49	3.5856	1805.0	110
gift	4.56	6.3	5.581	2.0	64.51	3.5173	1877.0	2
wash	4.35	NA	NA	2.0	40.73	3.3176	1354.0	3
pie cutter	NA	NA	NA	NA	NA	NA	NA	2
card	4.9	6.16	6.067	2.0	85.43	3.6393	2107.0	6
pair	3.88	6.233	5.063	2.0	37.25	3.279	1357.0	2
phone box	NA	NA	NA	NA	NA	NA	NA	3
gas stove	NA	NA	NA	NA	NA	NA	NA	3
launch	3.7	4.9	3.909	4.0	19.96	3.0082	395.0	1
compact car	NA	NA	NA	NA	NA	NA	NA	2
raincoat	5.0	NA	NA	4.0	1.65	1.9294	68.0	47
camp	4.35	5.367	4.971	2.0	51.22	3.4171	1094.0	1
lemon	5.0	6.333	6.655	2.0	12.02	2.7882	344.0	24
head covering	NA	NA	NA	NA	NA	NA	NA	1
quesadilla	4.92	NA	NA	NA	0.22	1.0792	11.0	16
mirror	4.97	6.438	6.471	2.0	24.18	3.0913	871.0	508
storage	3.47	5.686	5.559	4.0	8.86	2.6561	326.0	3
traveler	4.07	NA	NA	2.0	3.02	2.1903	120.0	29
girl	4.85	6.581	6.531	2.0	557.12	4.4535	6143.0	8238
riverboat	4.9	NA	NA	NA	0.39	1.3222	11.0	6
casserole dish	NA	NA	NA	NA	NA	NA	NA	1
car door	4.69	NA	NA	NA	NA	NA	NA	3
shelving	4.67	NA	NA	12.0	0.24	1.1139	11.0	8
multiplayer	NA	NA	NA	NA	NA	NA	NA	1
riverbank	4.68	NA	NA	NA	0.67	1.5441	24.0	1
breadstick	4.97	NA	NA	NA	NA	NA	NA	1
trench coat	5.0	NA	NA	8.0	NA	NA	NA	41
caramel sauce	NA	NA	NA	NA	NA	NA	NA	1
tossed salad	NA	NA	NA	NA	NA	NA	NA	1
granola	4.85	NA	NA	NA	0.59	1.4914	24.0	10
cookie dough	NA	NA	NA	NA	NA	NA	NA	1
bride	4.63	5.594	6.559	2.0	24.22	3.092	638.0	51
box	4.9	6.645	6.313	2.0	89.75	3.6607	2353.0	84
barrel	4.86	5.031	6.469	4.0	10.63	2.7348	373.0	5
flight	3.9	6.121	5.818	2.0	59.69	3.4836	1358.0	8
dresses	NA	NA	NA	NA	9.75	2.6972	375.0	2
chest of drawers	NA	NA	NA	NA	NA	NA	NA	3
tiger	5.0	6.212	6.727	2.0	18.53	2.9759	441.0	7
cookie jar	4.86	NA	NA	NA	NA	NA	NA	6
trilby	NA	NA	NA	NA	NA	NA	NA	1
chicken and rice	NA	NA	NA	NA	NA	NA	NA	1
computer system	4.63	NA	NA	NA	NA	NA	NA	1
baseball player	4.8	NA	NA	NA	NA	NA	NA	1469
meow	3.92	NA	NA	2.0	NA	NA	NA	1
player	4.15	5.394	4.677	2.0	37.76	3.2849	1031.0	3184
beard	4.96	6.241	6.656	4.0	12.61	2.8089	399.0	15
shirt	4.94	6.435	6.692	2.0	46.37	3.374	1400.0	27203
creek	4.87	4.313	5.813	NA	NA	NA	NA	1
single bed	NA	NA	NA	NA	NA	NA	NA	1
shirty	NA	NA	NA	NA	0.04	0.4771	2.0	1
pilot	4.67	5.448	6.531	2.0	26.67	3.1339	567.0	12
ewe	NA	NA	NA	6.0	0.31	1.2304	6.0	27
group	4.12	NA	NA	2.0	73.76	3.5755	2097.0	1
pasta	4.86	6.7	6.636	12.0	4.24	2.3365	139.0	153
kitchen	4.97	NA	NA	2.0	58.31	3.4735	1815.0	11
storefront	4.0	NA	NA	NA	0.45	1.3802	22.0	95
sedan	4.72	NA	NA	6.0	1.76	1.959	71.0	23
ceiling	4.85	5.75	6.147	2.0	8.35	2.6304	350.0	3
baker	4.71	5.515	6.371	2.0	NA	NA	NA	18
mantel	4.64	NA	NA	6.0	0.75	1.5911	32.0	7
veranda	4.54	NA	NA	10.0	0.76	1.6021	33.0	1
books	NA	NA	NA	NA	67.76	3.5387	1783.0	2
gazebo	4.79	NA	NA	13.0	0.9	1.6721	29.0	12
turf	4.1	3.607	5.133	6.0	4.27	2.3404	176.0	10
airplane tail	NA	NA	NA	NA	NA	NA	NA	4
gyroplane	NA	NA	NA	NA	NA	NA	NA	17
doberman	NA	NA	NA	NA	NA	NA	NA	1
returner	2.77	NA	NA	NA	0.02	0.301	1.0	1
skateboard ramp	NA	NA	NA	NA	NA	NA	NA	4
steam engine	4.96	NA	NA	4.0	NA	NA	NA	3
police	4.79	6.438	6.387	2.0	236.16	4.0808	3369.0	3
calzone	4.78	NA	NA	NA	0.1	0.7782	4.0	7
drizzle	4.21	NA	NA	4.0	0.43	1.3617	21.0	3
lunch box	NA	NA	NA	NA	NA	NA	NA	2
cooler	4.14	NA	NA	4.0	7.06	2.5575	279.0	9
blender	5.0	4.821	6.3	4.0	1.67	1.9345	59.0	1064
lounge	3.96	NA	NA	6.0	7.86	2.6042	273.0	12
packhorse	4.76	NA	NA	NA	0.02	0.301	1.0	1
beans	NA	NA	NA	2.0	14.43	2.8675	428.0	9
kale	4.81	NA	NA	14.0	0.55	1.4624	12.0	3
salt shaker	5.0	NA	NA	NA	NA	NA	NA	1
patio	4.89	NA	NA	6.0	2.61	2.1271	108.0	15
cakes	NA	6.742	6.885	NA	5.71	2.4654	192.0	1
samosas	NA	NA	NA	NA	0.18	1.0	6.0	2
toilette	3.96	NA	NA	13.0	0.1	0.7782	5.0	2
tramcar	NA	NA	NA	NA	NA	NA	NA	4
server	4.55	NA	NA	4.0	3.92	2.3032	121.0	15
siding	4.64	NA	NA	10.0	1.33	1.8388	57.0	2
blackbird	5.0	NA	NA	2.0	NA	NA	NA	4
typecase	NA	NA	NA	NA	NA	NA	NA	1
margarita	5.0	NA	NA	NA	1.39	1.8573	58.0	1
halter top	NA	NA	NA	NA	NA	NA	NA	2
display	3.86	NA	NA	6.0	8.53	2.6395	374.0	31
recreational vehicle	NA	NA	NA	NA	NA	NA	NA	2
tarp	4.85	NA	NA	12.0	0.98	1.7076	35.0	13
table	4.9	6.733	6.792	2.0	105.63	3.7314	2889.0	23884
volleyball net	NA	NA	NA	NA	NA	NA	NA	1
noodle	4.71	NA	NA	2.0	2.9	2.1732	111.0	1
side view mirror	NA	NA	NA	NA	NA	NA	NA	1
roadster	4.35	NA	NA	8.0	0.35	1.2788	15.0	4
outfit	4.12	NA	NA	4.0	25.1	3.1075	838.0	68
flamingo	4.81	NA	NA	6.0	NA	NA	NA	99
sloop	NA	NA	NA	12.0	0.2	1.0414	8.0	1
atv	NA	NA	NA	NA	NA	NA	NA	10
meatballs	NA	NA	NA	NA	2.25	2.0645	70.0	1
jets	NA	NA	NA	NA	4.41	2.3541	136.0	7
waiter	4.67	5.636	6.471	4.0	13.2	2.8287	433.0	1
coffee machine	5.0	NA	NA	NA	NA	NA	NA	2
ladies	4.6	6.567	6.382	2.0	138.31	3.8485	3101.0	2
blender cup	NA	NA	NA	NA	NA	NA	NA	2
cinderella	NA	NA	NA	NA	NA	NA	NA	8
whooping crane	NA	NA	NA	8.0	NA	NA	NA	1
signal light	NA	NA	NA	NA	NA	NA	NA	1
tomatoes	NA	NA	NA	NA	4.31	2.3444	152.0	2
snakes	NA	NA	NA	NA	10.16	2.7152	236.0	3
dough	4.79	5.344	5.941	4.0	15.88	2.909	407.0	28
computer mouse	5.0	NA	NA	NA	NA	NA	NA	54
grates	NA	NA	NA	NA	0.27	1.1761	12.0	6
elevated railroad	NA	NA	NA	NA	NA	NA	NA	1
bin	4.72	NA	NA	4.0	5.37	2.4393	167.0	4
catch	4.11	5.643	4.438	2.0	135.51	3.8396	3765.0	1
jesus	NA	NA	NA	NA	NA	NA	NA	2
train platform	NA	NA	NA	NA	NA	NA	NA	2
burrito	5.0	NA	NA	NA	1.65	1.9294	50.0	37
veg	NA	NA	NA	NA	0.45	1.3802	19.0	21
classic car	NA	NA	NA	NA	NA	NA	NA	2
tide	4.1	NA	NA	4.0	7.35	2.5752	279.0	1
mash potatoes	NA	NA	NA	NA	NA	NA	NA	2
poundcake	NA	NA	NA	NA	0.06	0.6021	3.0	1
post	4.3	6.114	5.6	2.0	32.43	3.2188	1005.0	5
talker	4.39	NA	NA	2.0	1.78	1.9638	86.0	10
ice cream sandwich	NA	NA	NA	NA	NA	NA	NA	7
toothbrush	5.0	6.875	6.824	2.0	5.0	2.4082	192.0	15
apricot	4.97	5.677	6.697	4.0	0.63	1.5185	26.0	2
4 wheeler	NA	NA	NA	NA	NA	NA	NA	3
truck	4.84	5.933	6.563	2.0	72.86	3.5702	1555.0	13905
ratatouille	NA	NA	NA	NA	0.37	1.301	6.0	1
ray	3.57	NA	NA	4.0	NA	NA	NA	3
plastic bottle	NA	NA	NA	NA	NA	NA	NA	1
tie	4.81	6.226	6.677	2.0	44.43	3.3555	1477.0	1894
open sandwich	NA	NA	NA	NA	NA	NA	NA	2
maker	3.9	NA	NA	2.0	4.92	2.4014	206.0	1
table setting	NA	NA	NA	NA	NA	NA	NA	1
sweets	NA	6.419	6.677	2.0	2.39	2.0899	108.0	2
meal	4.62	NA	NA	2.0	28.86	3.1682	1048.0	93
gown	4.61	NA	NA	6.0	6.55	2.525	263.0	82
pop	4.22	NA	NA	2.0	NA	NA	NA	1
para sailer	NA	NA	NA	NA	NA	NA	NA	2
fillings	NA	NA	NA	NA	0.69	1.5563	31.0	2
gravy	4.97	NA	NA	2.0	5.27	2.4314	190.0	34
end table	NA	NA	NA	NA	NA	NA	NA	9
dancer	4.75	5.879	6.571	4.0	16.29	2.9201	499.0	16
kicker	3.88	NA	NA	NA	1.06	1.7404	51.0	3
daybed	4.41	NA	NA	NA	0.02	0.301	1.0	18
cleaner	3.78	5.867	5.853	2.0	6.92	2.549	279.0	6
headboard	4.65	NA	NA	8.0	0.29	1.2041	13.0	8
memorabilia	4.15	NA	NA	12.0	0.49	1.415	23.0	3
pie	4.92	6.03	6.647	2.0	28.75	3.1664	790.0	219
moth	4.69	5.207	6.8	2.0	2.27	2.0682	69.0	6
looper	NA	NA	NA	NA	0.18	1.0	3.0	2
steamboat	4.9	NA	NA	4.0	0.51	1.4314	17.0	4
slope	4.07	5.406	6.265	2.0	2.94	2.179	120.0	6
furnishing	3.79	NA	NA	NA	0.24	1.1139	11.0	1
firetruck	5.0	NA	NA	2.0	0.06	0.6021	1.0	224
barber	4.59	NA	NA	2.0	5.47	2.4472	150.0	23
rodeo	4.81	NA	NA	4.0	5.55	2.4533	109.0	1
oven rack	NA	NA	NA	NA	NA	NA	NA	4
pizza pan	NA	NA	NA	NA	NA	NA	NA	18
fennel	NA	NA	NA	14.0	0.76	1.6021	21.0	1
musician	4.42	5.607	5.667	2.0	6.04	2.49	208.0	7
bagel sandwich	NA	NA	NA	NA	NA	NA	NA	6
camerawoman	NA	NA	NA	NA	NA	NA	NA	2
stick	4.59	5.765	6.061	2.0	97.12	3.695	2995.0	1
pitchers mound	NA	NA	NA	NA	NA	NA	NA	5
watch	4.61	6.419	6.188	2.0	330.02	4.2261	5882.0	9
couple	3.93	5.933	5.706	2.0	223.41	4.0567	4989.0	68
mare	4.75	NA	NA	6.0	2.9	2.1732	85.0	2
coat	4.97	6.69	6.807	2.0	42.08	3.3318	1272.0	3117
kettle	4.75	NA	NA	2.0	2.8	2.1584	119.0	46
hiker	4.53	NA	NA	NA	0.27	1.1761	9.0	6
jet plane	4.96	NA	NA	NA	NA	NA	NA	57
booster seat	4.81	NA	NA	NA	NA	NA	NA	5
sleeper	3.4	NA	NA	2.0	2.06	2.0253	74.0	1
sparrow	4.85	NA	NA	2.0	NA	NA	NA	72
baseball catcher	NA	NA	NA	NA	NA	NA	NA	4
step	4.54	NA	NA	2.0	118.67	3.782	3343.0	2
railway	4.63	NA	NA	4.0	1.57	1.9085	59.0	17
tank top	4.93	NA	NA	NA	NA	NA	NA	132
matte	3.25	NA	NA	14.0	0.27	1.1761	9.0	2
dipping sauce	NA	NA	NA	NA	NA	NA	NA	1
butter	4.9	6.208	6.483	2.0	20.43	3.0183	672.0	2
cote	NA	NA	NA	14.0	NA	NA	NA	1
grapes	NA	6.281	6.618	2.0	3.94	2.3054	129.0	1
prisoner	4.11	4.9	5.849	4.0	23.14	3.0722	631.0	9
utensils	NA	NA	NA	NA	0.65	1.5315	32.0	6
crab	4.9	5.303	6.606	4.0	6.9	2.5478	188.0	3
asphalt	4.83	NA	NA	8.0	0.96	1.699	38.0	2
steeple	4.74	NA	NA	2.0	0.41	1.3424	16.0	2
whisky bottle	NA	NA	NA	NA	NA	NA	NA	3
produce	3.31	NA	NA	4.0	11.06	2.752	438.0	9
gas	4.29	NA	NA	2.0	67.78	3.5388	1607.0	1
train cake	NA	NA	NA	NA	NA	NA	NA	2
lily	4.69	NA	NA	2.0	NA	NA	NA	1
lake	4.88	5.714	6.71	2.0	36.0	3.2641	802.0	4
snacks	NA	NA	NA	NA	3.39	2.2405	140.0	72
athlete	4.3	NA	NA	4.0	4.61	2.3729	189.0	923
headgear	4.83	NA	NA	6.0	0.31	1.2304	16.0	11
tea cup	NA	NA	NA	NA	NA	NA	NA	3
bong	4.27	NA	NA	2.0	2.78	2.1553	79.0	2
blazer	4.79	NA	NA	10.0	1.22	1.7993	44.0	219
wrapper	4.39	5.606	5.735	2.0	1.67	1.9345	69.0	12
lori	NA	NA	NA	NA	NA	NA	NA	1
female child	NA	NA	NA	NA	NA	NA	NA	9
reader	3.89	NA	NA	2.0	5.45	2.4456	205.0	3
harley	NA	NA	NA	NA	NA	NA	NA	1
wedding cake	4.89	NA	NA	NA	NA	NA	NA	43
glass bowl	NA	NA	NA	NA	NA	NA	NA	1
parrot	5.0	5.097	6.636	2.0	3.27	2.2253	95.0	472
toy boat	NA	NA	NA	NA	NA	NA	NA	3
utility truck	NA	NA	NA	NA	NA	NA	NA	5
scrubs	NA	NA	NA	NA	0.71	1.5682	31.0	3
skyline	4.43	5.364	6.118	6.0	0.67	1.5441	31.0	14
sweet	4.0	6.471	5.114	2.0	145.2	3.8696	3578.0	14
whiteboard	4.78	NA	NA	NA	NA	NA	NA	1
usb	NA	NA	NA	NA	NA	NA	NA	1
bed sheet	5.0	NA	NA	NA	NA	NA	NA	174
pin	4.92	5.727	6.212	2.0	16.37	2.9222	545.0	2
grill	4.86	NA	NA	2.0	4.45	2.3579	181.0	434
mantle	4.57	NA	NA	12.0	2.16	2.0453	80.0	16
signboard	4.62	NA	NA	6.0	0.08	0.699	2.0	10
organizer	3.58	NA	NA	6.0	0.43	1.3617	20.0	2
pigeon	4.71	5.471	6.735	2.0	5.9	2.48	181.0	53
transit	3.61	4.147	3.382	8.0	3.18	2.2122	107.0	1
police van	NA	NA	NA	NA	NA	NA	NA	2
overcoat	4.5	NA	NA	2.0	1.45	1.8751	55.0	34
truck bed	NA	NA	NA	NA	NA	NA	NA	34
key chain	NA	NA	NA	NA	NA	NA	NA	21
vehicles	NA	NA	NA	NA	6.0	2.4871	210.0	147
roadway	4.67	NA	NA	4.0	0.22	1.0792	11.0	6
elk	4.93	2.714	6.138	6.0	NA	NA	NA	2
dumpster	4.68	NA	NA	10.0	3.98	2.3096	132.0	1
ravioli	4.89	NA	NA	6.0	0.69	1.5563	23.0	1
propeller	4.9	NA	NA	4.0	1.53	1.8976	55.0	29
rice bowl	NA	NA	NA	NA	NA	NA	NA	1
sectional couch	NA	NA	NA	NA	NA	NA	NA	5
churches	NA	NA	NA	NA	3.04	2.1931	118.0	1
thatch	3.83	NA	NA	6.0	NA	NA	NA	1
knee pad	NA	NA	NA	NA	NA	NA	NA	2
young man	NA	NA	NA	NA	NA	NA	NA	7
farm animal	NA	NA	NA	NA	NA	NA	NA	1
doll	5.0	5.441	6.4	2.0	24.76	3.1017	648.0	39
outfielder	4.67	NA	NA	2.0	0.1	0.7782	4.0	4
semitrailer	NA	NA	NA	NA	0.02	0.301	1.0	1
brides	NA	NA	NA	NA	0.92	1.6812	40.0	1
flower head	NA	NA	NA	NA	NA	NA	NA	1
chicken sandwich	NA	NA	NA	NA	NA	NA	NA	3
ostrich	4.71	4.924	6.486	2.0	0.94	1.6902	33.0	70
bratwurst	4.82	NA	NA	13.0	0.47	1.3979	18.0	1
tin can	4.89	NA	NA	NA	NA	NA	NA	1
orchid	4.92	NA	NA	6.0	2.16	2.0453	47.0	4
buildings	NA	NA	NA	NA	9.98	2.7076	355.0	3
wheels	NA	NA	NA	NA	13.29	2.8319	535.0	1
conveyor	4.22	NA	NA	8.0	0.84	1.6435	34.0	3
wastebasket	4.63	NA	NA	2.0	0.63	1.5185	26.0	1
big ben	NA	NA	NA	NA	NA	NA	NA	6
seafood	4.83	NA	NA	4.0	2.02	2.017	82.0	1
